region,model,score,rank
EBA,levit_128_classification,0.5414576888084411,1
EBA,resmlp_big_24_224_in22ft1k_classification,0.5399796664714813,2
EBA,swin_tiny_patch4_window7_224_classification,0.527601444721222,3
EBA,cspresnet50_classification,0.5237874031066895,4
EBA,mobilenetv3_large_100_classification,0.5234571278095246,5
EBA,hardcorenas_a_classification,0.5233371913433075,6
EBA,ResNet50/BarlowTwins/BS2048_selfsupervised,0.5192640244960784,7
EBA,nf_resnet50_classification,0.5191967964172364,8
EBA,eca_nfnet_l0_classification,0.5182247996330261,9
EBA,swin_large_patch4_window7_224_classification,0.5161005258560181,10
EBA,efficientnet_b3_classification,0.5106585502624512,11
EBA,convnext_base_classification,0.5096040487289428,12
EBA,ResNet50/MoCoV2/BS256_selfsupervised,0.5094652116298676,13
EBA,hardcorenas_f_classification,0.5092841386795044,14
EBA,mixer_l16_224_in21k_classification,0.5085767030715942,15
EBA,mixer_l16_224_classification,0.5085767030715942,16
EBA,gmlp_s16_224_classification,0.5044029295444489,17
EBA,poolformer_s36_classification,0.50311359167099,18
EBA,jx_nest_tiny_classification,0.5019855380058289,19
EBA,ResNet50/SwAV/BS4096/2x224+6x96_selfsupervised,0.5016014099121093,20
EBA,nfnet_l0_classification,0.5002912282943726,21
EBA,ghostnet_100_classification,0.500029593706131,22
EBA,convnext_base_in22k_classification,0.4986268877983093,23
EBA,swin_base_patch4_window7_224_classification,0.49618345499038696,24
EBA,ViT/L/SLIP_slip,0.49448463320732117,25
EBA,mixer_b16_224_classification,0.49298187494277956,26
EBA,mixer_b16_224_in21k_classification,0.49298187494277956,27
EBA,resmlp_big_24_224_classification,0.4902806758880615,28
EBA,gmixer_24_224_classification,0.49015078544616697,29
EBA,ResNet50/SimCLR_selfsupervised,0.4897218644618988,30
EBA,swin_large_patch4_window7_224_in22k_classification,0.4890798032283783,31
EBA,inception_v3_classification,0.48843703269958494,32
EBA,resnet101_classification,0.4876163721084595,33
EBA,semnasnet_100_classification,0.48715339303016664,34
EBA,pit_b_224_classification,0.4869376480579376,35
EBA,resnet50_classification,0.48683965802192686,36
EBA,mnasnet1_0_classification,0.48653172254562377,37
EBA,vit_large_patch16_224_classification,0.4849962294101715,38
EBA,skresnext50_32x4d_classification,0.48430484533309937,39
EBA,googlenet_classification,0.48362127542495725,40
EBA,visformer_small_classification,0.48292736411094667,41
EBA,pit_ti_224_classification,0.4826745569705963,42
EBA,ResNet50/DeepClusterV2/2x224+6x96_selfsupervised,0.48226929306983946,43
EBA,crossvit_base_240_classification,0.48000567555427553,44
EBA,xception_classification,0.4798475086688995,45
EBA,mobilenet_v2_classification,0.479566764831543,46
EBA,swin_base_patch4_window7_224_in22k_classification,0.47869672775268557,47
EBA,vit_base_patch16_224_in21k_classification,0.4777241587638855,48
EBA,vit_base_patch16_224_classification,0.4766805708408356,49
EBA,regnety_064_classification,0.47625439763069155,50
EBA,regnetx_064_classification,0.4758346199989319,51
EBA,coat_lite_tiny_classification,0.4757285475730896,52
EBA,dla34_classification,0.475111848115921,53
EBA,vit_base_patch32_224_classification,0.4722916424274445,54
EBA,deit_base_patch16_224_classification,0.4697768807411194,55
EBA,vit_large_patch16_224_in21k_classification,0.4688444137573242,56
EBA,vit_base_patch32_224_in21k_classification,0.4667957127094269,57
EBA,ViT/B/CLIP_slip,0.4639781653881073,58
EBA,ResNet50/PIRL_selfsupervised,0.4638174772262573,59
EBA,seresnext50_32x4d_classification,0.46371772289276125,60
EBA,vit_small_patch16_224_in21k_classification,0.46299226880073546,61
EBA,convnext_large_classification,0.46211022734642027,62
EBA,shufflenet_v2_x1_0_classification,0.46183802485466,63
EBA,vit_small_patch16_224_classification,0.4585366427898407,64
EBA,tnt_s_patch16_224_classification,0.45837239027023313,65
EBA,vit_small_patch32_224_classification,0.4558826982975006,66
EBA,ViT/B/SLIP_slip,0.4557340323925018,67
EBA,vit_small_patch32_224_in21k_classification,0.4547209620475769,68
EBA,ViT/S/SimCLR_slip,0.4532358109951019,69
EBA,ViT/S/CLIP_slip,0.45240803360939025,70
EBA,xcit_nano_12_p16_224_classification,0.45025222897529604,71
EBA,convnext_large_in22k_classification,0.44799659252166746,72
EBA,resnet18_classification,0.44477123618125913,73
EBA,xcit_nano_12_p8_224_classification,0.4434647262096405,74
EBA,ResNet50/ClusterFit/16K/RotNet_selfsupervised,0.4426767110824585,75
EBA,resnet152_classification,0.44156017899513245,76
EBA,ViT/S/SLIP_slip,0.44097827672958373,77
EBA,vgg16_classification,0.4406612515449524,78
