region,comparison_id,comparison,eval_type,level,n_obs,n_subjects,n_models,mean,median,std,sem
EBA,architecture,CNNs versus Transformers,crsa,Convolutional,170,5,34,0.23593678413068547,0.23236819356679916,0.05374379469437815,0.00412196088983891
EBA,architecture,CNNs versus Transformers,crsa,Transformer,105,5,21,0.17906105504149483,0.17559538781642914,0.04534916762118509,0.004425625598966979
EBA,architecture,CNNs versus Transformers,wrsa,Convolutional,170,5,34,0.49057227469542447,0.4987415373325348,0.07827205470562688,0.006003192556436189
EBA,architecture,CNNs versus Transformers,wrsa,Transformer,95,5,21,0.4818573707028439,0.4974537193775177,0.07058834013621379,0.007242210888937897
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,denoising,5,5,1,0.02665145481005311,0.023174360394477844,0.016550827531338776,0.007401755088789706
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,autoencoding,5,5,1,-0.0036863644607365133,0.002588507253676653,0.037428726200913254,0.016738635219293897
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,class_object,5,5,1,0.07692039161920547,0.07587742060422897,0.030426897477475914,0.013607322220810604
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,class_scene,5,5,1,0.08497321233153343,0.07869815826416016,0.033945288431394674,0.015180794489687139
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,curvature,5,5,1,0.05164067856967449,0.044085051864385605,0.023960404752889884,0.010715418759174165
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,depth_euclidean,5,5,1,0.06454826295375823,0.05582260340452194,0.02203916038096486,0.009856212155771517
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,depth_zbuffer,5,5,1,0.05871629789471626,0.05001720413565636,0.016450807438073853,0.007357024743258459
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,edge_occlusion,5,5,1,0.08461779952049256,0.08709104359149933,0.014825413647816274,0.006630126542214063
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,edge_texture,5,5,1,0.03436858588829637,0.041786909103393555,0.03403236572600386,0.015219736639695723
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,egomotion,5,5,1,0.04735206067562103,0.036662325263023376,0.022785255019302463,0.010189875821565718
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,fixated_pose,5,5,1,0.0468405416700989,0.042141322046518326,0.033829327731405255,0.01512893528810818
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,inpainting,5,5,1,0.027921327948570253,0.025007804855704308,0.007855212439624233,0.0035129577985403494
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,jigsaw,5,5,1,0.02047737631946802,0.026626842096447945,0.038531671909328845,0.01723188753519568
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints2d,5,5,1,0.051652926951646805,0.05119608715176582,0.025285565228126583,0.011308048539919202
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,keypoints3d,5,5,1,0.07595800533890724,0.07335622608661652,0.03202960099610634,0.014324073023897751
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,nonfixated_pose,5,5,1,0.023993813525885345,0.02802162989974022,0.019888609851042297,0.008894456720980508
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,normal,5,5,1,0.041946316696703435,0.04595409706234932,0.022007559440094204,0.009842079785383569
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,point_matching,5,5,1,0.07421479821205139,0.07513077557086945,0.024599011871746398,0.011001012544909856
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,random_weights,5,5,1,0.0024205463007092474,0.012123064137995243,0.029466324169547472,0.013177740778030637
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,reshading,5,5,1,0.0794061355292797,0.0827966034412384,0.025210861772345616,0.011274640138863125
EBA,taskonomy_tasks,Taskonomy Encoders,crsa,room_layout,5,5,1,0.06916368156671523,0.04848365858197212,0.04057371106222776,0.018145115206915294
