model,eval_type,mean,ci_lo,ci_hi,n_subjects,panel,group_label,group_color,x,x_start,x_end,mean_group,ci_lo_group,ci_hi_group,deepnsd_model,model_string,model_display_name,train_type,train_data,architecture,model_class,task_cluster,compare_architecture,compare_goal_slip,compare_goal_taskonomy_tasks,compare_goal_taskonomy_cluster,compare_diet_ipcl,compare_goal_selfsupervised,compare_goal_contrastive,compare_diet_imagenetsize
vgg16_classification,crsa,0.28935815691947936,0.2626737952232361,0.31604251861572263,5,Fig2 architecture,Convolutional,#e69f00,0.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,vgg16,vgg16_classification,VGG16,classification,imagenet,vgg16,Convolutional,Semantic,Convolutional,,,,,,,
squeezenet1_0_classification,crsa,0.2597674667835236,0.23803950250148773,0.28811525702476504,5,Fig2 architecture,Convolutional,#e69f00,1.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,squeezenet1_0,squeezenet1_0_classification,SqueezeNet1.0,classification,imagenet,squeezenet1_0,Convolutional,Semantic,Convolutional,,,,,,,
densenet121_classification,crsa,0.222477525472641,0.19405680894851685,0.25428239107131956,5,Fig2 architecture,Convolutional,#e69f00,2.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,densenet121,densenet121_classification,DenseNet121,classification,imagenet,densenet121,Convolutional,Semantic,Convolutional,,,,,,,
alexnet_classification,crsa,0.2387760043144226,0.23249945938587188,0.24500174522399903,5,Fig2 architecture,Convolutional,#e69f00,3.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,alexnet,alexnet_classification,AlexNet,classification,imagenet,alexnet,Convolutional,Semantic,Convolutional,,,,,,,
dla34_classification,crsa,0.19075631201267243,0.174545556306839,0.20696706771850587,5,Fig2 architecture,Convolutional,#e69f00,4.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,dla34,dla34_classification,DLA34,classification,imagenet,dla34,Convolutional,Semantic,Convolutional,,,,,,,
resnet152_classification,crsa,0.16672567278146744,0.12332159727811813,0.19381001889705657,5,Fig2 architecture,Convolutional,#e69f00,5.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,resnet152,resnet152_classification,ResNet152,classification,imagenet,resnet152,Convolutional,Semantic,Convolutional,,,,,,,
regnety_064_classification,crsa,0.2570193588733673,0.2381736695766449,0.28220516443252563,5,Fig2 architecture,Convolutional,#e69f00,6.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,regnety_064,regnety_064_classification,RegNetY-64,classification,imagenet,regnety_064,Convolutional,Semantic,Convolutional,,,,,,,
regnetx_064_classification,crsa,0.2560010403394699,0.23504873514175414,0.27695334553718565,5,Fig2 architecture,Convolutional,#e69f00,7.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,regnetx_064,regnetx_064_classification,RegNetX-64,classification,imagenet,regnetx_064,Convolutional,Semantic,Convolutional,,,,,,,
semnasnet_100_classification,crsa,0.2751635491847992,0.26161604523658755,0.29155023097991944,5,Fig2 architecture,Convolutional,#e69f00,8.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,semnasnet_100,semnasnet_100_classification,SemNASNet100,classification,imagenet,semnasnet_100,Convolutional,Semantic,Convolutional,,,,,,,
convnext_large_classification,crsa,0.1860613167285919,0.15722934305667877,0.21040050759911502,5,Fig2 architecture,Convolutional,#e69f00,9.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,convnext_large,convnext_large_classification,ConvNext-L,classification,imagenet,convnext_large,Convolutional,Semantic,Convolutional,,,,,,,imagenet
seresnext50_32x4d_classification,crsa,0.18302352130413055,0.1516184389591217,0.21236805319786073,5,Fig2 architecture,Convolutional,#e69f00,10.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,seresnext50_32x4d,seresnext50_32x4d_classification,SEResNext50-32x4D,classification,imagenet,seresnext50_32x4d,Convolutional,Semantic,Convolutional,,,,,,,
resnet18_classification,crsa,0.23089251518249512,0.2194008857011795,0.24238414466381072,5,Fig2 architecture,Convolutional,#e69f00,11.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,resnet18,resnet18_classification,ResNet18,classification,imagenet,resnet18,Convolutional,Semantic,Convolutional,,,,,,,
shufflenet_v2_x1_0_classification,crsa,0.2536321014165878,0.23980986773967744,0.27083796858787534,5,Fig2 architecture,Convolutional,#e69f00,12.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,shufflenet_v2_x1_0,shufflenet_v2_x1_0_classification,ShuffleNet-V2-x1.0,classification,imagenet,shufflenet_v2_x1_0,Convolutional,Semantic,Convolutional,,,,,,,
googlenet_classification,crsa,0.2355446547269821,0.20336045026779176,0.2688906162977219,5,Fig2 architecture,Convolutional,#e69f00,13.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,googlenet,googlenet_classification,GoogleNet,classification,imagenet,googlenet,Convolutional,Semantic,Convolutional,,,,,,,
nfnet_l0_classification,crsa,0.28746300041675565,0.2610283702611923,0.31106325387954714,5,Fig2 architecture,Convolutional,#e69f00,14.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,nfnet_l0,nfnet_l0_classification,NF-Net-L0,classification,imagenet,nfnet_l0,Convolutional,Semantic,Convolutional,,,,,,,
gmixer_24_224_classification,crsa,0.07052220553159713,0.04836899638175964,0.09637400060892105,5,Fig2 architecture,Convolutional,#e69f00,15.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,gmixer_24_224,gmixer_24_224_classification,GMixer-24,classification,imagenet,gmixer_24_224,Convolutional,Semantic,Convolutional,,,,,,,
hardcorenas_a_classification,crsa,0.2579638957977295,0.2417613983154297,0.2773044049739838,5,Fig2 architecture,Convolutional,#e69f00,16.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,hardcorenas_a,hardcorenas_a_classification,HardCoreNAS-A,classification,imagenet,hardcorenas_a,Convolutional,Semantic,Convolutional,,,,,,,
mnasnet1_0_classification,crsa,0.25372789800167084,0.2331899583339691,0.2762885868549347,5,Fig2 architecture,Convolutional,#e69f00,17.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,mnasnet1_0,mnasnet1_0_classification,MNASNet1.0,classification,imagenet,mnasnet1_0,Convolutional,Semantic,Convolutional,,,,,,,
resnet50_classification,crsa,0.2341182768344879,0.20789640247821808,0.26034015119075776,5,Fig2 architecture,Convolutional,#e69f00,18.0,-0.38,32.38,0.22544199955282787,0.20790287021096004,0.24142152961569302,resnet50,resnet50_classification,ResNet50,classification,imagenet,resnet50,Convolutional,Semantic,Convolutional,,,,,,,
