model,score,rank
gmlp_s16_224_classification,0.5426120162010193,1
convnext_large_classification,0.533529770374298,2
resmlp_big_24_224_in22ft1k_classification,0.528916347026825,3
convnext_large_in22k_classification,0.526607894897461,4
ViT-L-SLIP_slip,0.5141958832740784,5
swin_tiny_patch4_window7_224_classification,0.5133890986442566,6
swin_base_patch4_window7_224_in22k_classification,0.5101741015911102,7
convnext_base_in22k_classification,0.5101256489753723,8
ViT-S-SLIP_slip,0.5093763947486878,9
levit_128_classification,0.5090462565422058,10
convnext_base_classification,0.5079978585243226,11
inception_v3_classification,0.4999771058559418,12
eca_nfnet_l0_classification,0.4977716147899628,13
visformer_small_classification,0.49526933431625364,14
cspresnet50_classification,0.49224454164505005,15
ViT-S-SimCLR_slip,0.49134823083877566,16
ResNet50-BarlowTwins-BS2048_selfsupervised,0.49043254256248475,17
ViT-B-SLIP_slip,0.4881525576114655,18
regnety_064_classification,0.48777063488960265,19
ResNet50-SimCLR_selfsupervised,0.48471235036849974,20
mixer_l16_224_classification,0.4831359624862671,21
mixer_l16_224_in21k_classification,0.4831359624862671,22
nfnet_l0_classification,0.48265783190727235,23
pit_b_224_classification,0.48250837326049806,24
resmlp_big_24_224_classification,0.48228347301483154,25
vit_large_patch16_224_classification,0.4822268128395081,26
jx_nest_tiny_classification,0.4816093981266022,27
vit_large_patch16_224_in21k_classification,0.4813513457775116,28
mixer_b16_224_in21k_classification,0.4811213731765747,29
mixer_b16_224_classification,0.4811213731765747,30
mobilenet_v2_classification,0.4766233265399933,31
ViT-B-SimCLR_slip,0.4753916382789612,32
googlenet_classification,0.4752229034900665,33
ResNet50-SwAV-BS4096-2x224+6x96_selfsupervised,0.4750384330749512,34
pit_ti_224_classification,0.4731406033039093,35
resnet152_classification,0.47158604860305786,36
deit_base_patch16_224_classification,0.4711115539073944,37
xception_classification,0.47010143399238585,38
efficientnet_b3_classification,0.4699911534786224,39
swin_large_patch4_window7_224_in22k_classification,0.4691652417182922,40
hardcorenas_a_classification,0.46911742091178893,41
ViT-L-SimCLR_slip,0.46863011121749876,42
swin_base_patch4_window7_224_classification,0.466579532623291,43
ResNet50-DeepClusterV2-2x224+6x96_selfsupervised,0.46655688285827634,44
gmixer_24_224_classification,0.46616533398628235,45
nf_resnet50_classification,0.4648420989513397,46
resnet50_classification,0.46280182600021363,47
shufflenet_v2_x1_0_classification,0.4627034366130829,48
coat_lite_tiny_classification,0.46198192834854124,49
ViT-S-CLIP_slip,0.4619364678859711,50
resnet101_classification,0.4596454739570618,51
ViT-B-CLIP_slip,0.459340488910675,52
mnasnet1_0_classification,0.45817713141441346,53
ResNet50-PIRL_selfsupervised,0.45800541639328,54
vit_base_patch16_224_classification,0.4561757266521454,55
densenet121_classification,0.4548986732959747,56
swin_large_patch4_window7_224_classification,0.45416059494018557,57
vit_small_patch16_224_in21k_classification,0.4526831805706024,58
skresnext50_32x4d_classification,0.4503691494464874,59
hardcorenas_f_classification,0.4495317041873932,60
ResNet50-MoCoV2-BS256_selfsupervised,0.44851967692375183,61
vit_small_patch16_224_classification,0.44425511360168457,62
vit_base_patch32_224_classification,0.44294684529304507,63
seresnext50_32x4d_classification,0.44216681122779844,64
regnetx_064_classification,0.44192001819610593,65
crossvit_base_240_classification,0.44056145548820497,66
tnt_s_patch16_224_classification,0.4343103408813477,67
ViT-L-CLIP_slip,0.43339860439300537,68
mobilenetv3_large_100_classification,0.4303069531917572,69
ResNet50-ClusterFit-16K-RotNet_selfsupervised,0.42894614338874815,70
semnasnet_100_classification,0.42796552181243896,71
ghostnet_100_classification,0.4261620044708251,72
poolformer_s36_classification,0.4258632957935333,73
vit_base_patch16_224_in21k_classification,0.42479520440101626,74
vit_tiny_patch16_224_classification,0.41798912882804873,75
resnet18_classification,0.41418631076812745,76
alexnet_gn_ipcl_imagenet,0.41412605047225953,77
vit_base_patch32_224_in21k_classification,0.4074413239955902,78
dla34_classification,0.40337519645690917,79
alexnet_classification,0.399836003780365,80
vit_small_patch32_224_in21k_classification,0.3948206484317779,81
squeezenet1_0_classification,0.38823003768920894,82
alexnet_gn_ipcl_openimages,0.3868220686912537,83
vit_small_patch32_224_classification,0.3867334187030792,84
ResNet50-JigSaw-Goyal19_selfsupervised,0.3679185926914215,85
ResNet50-RotNet_selfsupervised,0.36496915817260744,86
vgg16_classification,0.3445225834846496,87
alexnet_gn_ipcl_vggface2,0.3146191567182541,88
alexnet_gn_ipcl_places256,0.31185200214385983,89
segment_unsup2d_taskonomy,0.2835733920335769,90
keypoints3d_taskonomy,0.275178375840187,91
ResNet50-JigSaw-P100_selfsupervised,0.2750821352005005,92
class_object_taskonomy,0.25750413537025446,93
class_scene_taskonomy,0.2515356451272964,94
reshading_taskonomy,0.24846649467945095,95
depth_euclidean_taskonomy,0.2273559689521789,96
edge_occlusion_taskonomy,0.21977688074111934,97
segment_unsup25d_taskonomy,0.2112180262804031,98
depth_zbuffer_taskonomy,0.20956388413906094,99
segment_semantic_taskonomy,0.20925224423408503,100
room_layout_taskonomy,0.1896970063447952,101
denoising_taskonomy,0.18624661266803738,102
point_matching_taskonomy,0.16019140183925626,103
fixated_pose_taskonomy,0.15977203547954555,104
inpainting_taskonomy,0.1451479628682136,105
edge_texture_taskonomy,0.1430153653025627,106
normal_taskonomy,0.1382528334856033,107
efficientnet_b1_classification,0.12643998041748997,108
egomotion_taskonomy,0.10902165919542309,109
jigsaw_taskonomy,0.05346054583787916,110
nonfixated_pose_taskonomy,0.05268317628651854,111
vanishing_point_taskonomy,0.047447183355688996,112
keypoints2d_taskonomy,0.036821788130328006,113
random_weights_taskonomy,0.0146772535517812,114
curvature_taskonomy,-0.01105474210344254,115
autoencoding_taskonomy,-0.07280360832810397,116
