comparison_id,comparison,eval_type,level,n_obs,n_subjects,n_models,mean,median,std,sem
architecture,CNNs versus Transformers,crsa,Convolutional,170,5,34,0.2621658363324754,0.26816780865192413,0.05479648625881519,0.004202698647236727
architecture,CNNs versus Transformers,crsa,Transformer,105,5,21,0.18176287767432986,0.1746685802936554,0.04830574017875962,0.00471415753642844
architecture,CNNs versus Transformers,wrsa,Convolutional,170,5,34,0.4485720561926856,0.46906447410583496,0.08646329906645311,0.006631432320420906
architecture,CNNs versus Transformers,wrsa,Transformer,95,5,19,0.45999256905756497,0.4619710147380829,0.05570529048026262,0.005715242212936467
taskonomy_tasks,Taskonomy Encoders,crsa,denoising,5,5,1,0.1269398599863052,0.1292235702276229,0.01835076918771617,0.00820671346862839
taskonomy_tasks,Taskonomy Encoders,crsa,autoencoding,5,5,1,0.09966666549444195,0.0861759707331657,0.02305235124471025,0.010309324884874802
taskonomy_tasks,Taskonomy Encoders,crsa,class_object,5,5,1,0.08727382272481915,0.0842106789350509,0.018778732941875733,0.008398104677869748
taskonomy_tasks,Taskonomy Encoders,crsa,class_scene,5,5,1,0.11524623632431026,0.1154039055109024,0.026541540698004743,0.011869737845663164
taskonomy_tasks,Taskonomy Encoders,crsa,curvature,5,5,1,0.09056683629751203,0.0869847908616066,0.0319439518801949,0.014285769574819604
taskonomy_tasks,Taskonomy Encoders,crsa,depth_euclidean,5,5,1,0.10910512059926983,0.1050479784607887,0.022078511763275264,0.009873810628942447
taskonomy_tasks,Taskonomy Encoders,crsa,depth_zbuffer,5,5,1,0.09191249758005139,0.0972121730446815,0.017930740238937377,0.008018870812230959
taskonomy_tasks,Taskonomy Encoders,crsa,edge_occlusion,5,5,1,0.12448159158229824,0.1255184412002563,0.01403491053589744,0.006276602803278936
taskonomy_tasks,Taskonomy Encoders,crsa,edge_texture,5,5,1,0.15164973437786103,0.1567746251821518,0.09786886702951388,0.043768287911776185
taskonomy_tasks,Taskonomy Encoders,crsa,egomotion,5,5,1,0.09354270696640013,0.0901393070816993,0.0206729696007083,0.009245233064794087
taskonomy_tasks,Taskonomy Encoders,crsa,fixated_pose,5,5,1,0.06227636728435748,0.0719770118594169,0.030365120214591083,0.013579694588955733
taskonomy_tasks,Taskonomy Encoders,crsa,inpainting,5,5,1,0.05170325022190805,0.0655612647533416,0.03307346574199026,0.014790903530120147
taskonomy_tasks,Taskonomy Encoders,crsa,jigsaw,5,5,1,0.16146910488605495,0.1610805690288543,0.03507922443509705,0.01568790608696973
taskonomy_tasks,Taskonomy Encoders,crsa,keypoints2d,5,5,1,0.060165680199861495,0.077397920191288,0.06463071427639877,0.028903734111278754
